Year,Lat,Lon,SST
2019,45.61,-60.86,27.96
2019,45.61,-60.86,27.93
2019,45.61,-60.86,27.93
2019,45.61,-60.86,27.93
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2018,45.61,-60.87,27.86
2018,45.61,-60.87,27.89
2018,45.61,-60.87,27.86
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.87
2018,45.61,-60.86,27.87
2018,45.61,-60.86,27.87
2018,45.61,-60.86,27.92
2018,45.61,-60.86,27.92
2018,45.61,-60.86,27.92
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.89
2018,45.61,-60.86,27.84
2018,45.61,-60.86,27.84
2018,45.61,-60.86,27.86
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.92
2019,45.61,-60.87,27.92
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.86
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.86,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,24.99
2019,45.61,-60.87,24.9
2019,45.61,-60.87,24.9
2019,45.61,-60.87,24.88
2019,45.61,-60.87,24.88
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.86
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,28
2019,45.61,-60.87,27.98
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.83
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.89
2019,45.61,-60.87,27.96
2019,45.61,-60.87,28.01
2019,45.61,-60.86,28.01
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.87,28
2019,45.61,-60.87,27.96
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,27.98
2019,45.61,-60.87,27.99
2019,45.61,-60.87,27.98
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,28
2019,45.61,-60.87,27.98
2019,45.61,-60.87,27.94
2019,45.61,-60.87,28.01
2019,45.61,-60.87,27.98
2019,45.61,-60.87,27.87
2019,45.61,-60.87,27.86
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.93
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,27.91
2019,45.61,-60.87,28
2019,45.61,-60.87,27.98
2019,45.61,-60.87,28.02
2019,45.61,-60.87,27.98
2019,45.61,-60.87,27.98
2019,45.61,-60.86,27.98
2019,45.61,-60.86,28.02
2019,45.61,-60.86,27.98
2019,45.61,-60.86,27.98
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,28
2019,45.61,-60.86,27.98
2019,45.61,-60.86,27.98
2019,45.61,-60.87,28.01
2019,45.61,-60.87,28
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28
2018,45.61,-60.87,27.98
2018,45.61,-60.87,27.98
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.04
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.01
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.01
2018,45.61,-60.87,27.93
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.61,-60.87,28.02
2018,45.62,-60.87,28.02
2018,45.62,-60.87,28
2018,45.62,-60.87,28.02
2018,45.62,-60.87,27.98
2018,45.62,-60.87,28
2018,45.62,-60.87,28
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.91
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.93
2018,45.62,-60.87,27.94
2018,45.62,-60.87,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.96
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,27.94
2018,44.26,-66.33,26.95
2018,44.26,-66.33,27.13
2018,44.26,-66.33,27.08
2018,44.26,-66.33,27.08
2018,44.26,-66.33,27.08
2018,44.26,-66.33,27.08
2018,44.26,-66.33,27.08
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.89
2018,44.26,-66.33,26.95
2018,44.26,-66.33,27.08
2018,44.26,-66.33,27.08
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.48
2018,44.26,-66.33,26.58
2018,44.26,-66.33,26.98
2018,44.26,-66.33,26.99
2018,44.26,-66.33,26.97
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.93
2018,44.26,-66.33,26.92
2018,44.26,-66.33,26.96
2018,44.26,-66.33,26.95
2018,44.26,-66.33,26.89
2018,44.26,-66.33,27.39
2018,44.26,-66.33,27.31
2018,44.26,-66.33,26.66
2018,44.26,-66.33,26.91
2018,44.26,-66.33,26.89
2018,44.26,-66.33,26.95
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.94
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.93
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.89
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.86
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.89
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,44.26,-66.33,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.89
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,28.28
2019,45.52,-60.95,28.09
2019,45.52,-60.95,28.13
2019,45.52,-60.95,27.98
2019,45.52,-60.95,28.01
2019,45.52,-60.95,27.92
2019,45.52,-60.95,27.96
2019,45.52,-60.95,27.96
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2018,45.52,-60.95,27.96
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,28.02
2018,45.52,-60.95,27.91
2018,45.52,-60.95,27.89
2018,45.52,-60.95,27.8
2018,45.52,-60.95,27.8
2018,45.52,-60.95,27.73
2018,45.52,-60.95,27.76
2018,45.52,-60.95,27.74
2018,45.52,-60.95,27.71
2018,45.52,-60.95,27.71
2018,45.52,-60.95,27.69
2018,45.52,-60.95,27.73
2018,45.52,-60.95,27.71
2018,45.52,-60.95,27.74
2018,45.52,-60.95,27.74
2018,45.52,-60.95,27.79
2018,45.52,-60.95,28.21
2018,45.52,-60.95,28.12
2018,45.52,-60.95,28.11
2018,45.52,-60.95,28.09
2018,45.52,-60.95,28.06
2018,45.52,-60.95,27.9
2018,45.52,-60.95,26.64
2018,45.52,-60.95,26.64
2018,45.52,-60.95,26.74
2018,45.52,-60.95,26.75
2018,45.52,-60.95,26.85
2018,45.52,-60.95,26.81
2018,45.52,-60.95,26.76
2018,45.52,-60.95,26.78
2018,45.52,-60.95,26.9
2018,45.52,-60.95,27
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.53
2018,45.52,-60.95,26.68
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.7
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.62
2018,45.52,-60.95,26.8
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,27.06
2018,45.52,-60.95,26.89
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.48
2018,45.52,-60.95,26.51
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,27.94
2018,45.52,-60.95,26.5
2018,45.52,-60.95,26.51
2018,45.52,-60.95,26.24
2018,45.52,-60.95,25.79
2018,45.52,-60.95,25.79
2018,45.52,-60.95,25.77
2018,45.52,-60.95,25.96
2018,45.52,-60.95,25.98
2018,45.52,-60.95,25.86
2018,45.52,-60.95,25.99
2018,45.52,-60.95,25.87
2018,45.52,-60.95,26.01
2018,45.52,-60.95,26.02
2018,45.52,-60.95,25.87
2018,45.52,-60.95,25.95
2018,45.52,-60.95,25.95
2018,45.52,-60.95,26.89
2018,45.52,-60.95,26.89
2018,45.52,-60.95,27.08
2018,45.52,-60.95,27.19
2018,45.52,-60.95,27.19
2018,45.52,-60.95,27.19
2018,45.52,-60.95,26.62
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.62
2018,45.52,-60.95,26.95
2018,45.52,-60.95,27.19
2018,45.52,-60.95,26.8
2018,45.52,-60.95,26.62
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,26.95
2018,45.52,-60.95,27.08
2018,45.52,-60.95,26.66
2018,45.52,-60.95,26.48
2018,45.52,-60.95,26.62
2018,45.52,-60.95,26.48
2018,45.52,-60.95,26.62
2019,45.52,-60.95,26.55
2019,45.52,-60.95,26.55
2019,45.52,-60.95,26.27
2019,45.52,-60.95,26.27
2019,45.52,-60.95,26.55
2019,45.52,-60.95,26.55
2019,45.52,-60.95,26.62
2019,45.52,-60.95,26.24
2019,45.52,-60.95,26.22
2019,45.52,-60.95,25.95
2019,45.52,-60.95,25.75
2019,45.52,-60.95,25.87
2019,45.52,-60.95,26.06
2019,45.52,-60.95,26.03
2019,45.52,-60.95,25.94
2019,45.52,-60.95,25.91
2019,45.52,-60.95,25.93
2019,45.52,-60.95,26.04
2019,45.52,-60.95,25.97
2019,45.52,-60.95,25.87
2019,45.52,-60.95,25.69
2019,45.52,-60.95,25.95
2019,45.52,-60.95,26.22
2019,45.52,-60.95,26.24
2019,45.52,-60.95,26.53
2019,45.52,-60.95,27.19
2019,45.52,-60.95,26.95
2019,45.52,-60.95,27.13
2019,45.52,-60.95,27.23
2019,45.52,-60.95,27.46
2019,45.52,-60.95,27.45
2019,45.52,-60.95,27.79
2019,45.52,-60.95,28.38
2019,45.52,-60.95,28.38
2019,45.52,-60.95,28.52
2019,45.52,-60.95,28.5
2019,45.52,-60.95,28.52
2019,45.52,-60.95,28.49
2019,45.52,-60.95,28.4
2018,45.52,-60.95,27.9
2018,45.52,-60.95,27.86
2018,45.52,-60.95,27.86
2018,45.52,-60.95,27.86
2018,45.52,-60.95,27.93
2018,45.52,-60.95,27.91
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.86
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.84
2018,45.52,-60.95,27.84
2018,45.52,-60.95,28.07
2018,45.52,-60.95,28.07
2018,45.52,-60.95,28.13
2018,45.52,-60.95,27.97
2018,45.52,-60.95,27.9
2018,45.52,-60.95,27.85
2018,45.52,-60.95,27.65
2018,45.52,-60.95,27.6
2018,45.52,-60.95,27.44
2018,45.52,-60.95,27.43
2018,45.52,-60.95,27.34
2018,45.52,-60.95,27.45
2018,45.52,-60.95,27.43
2018,45.52,-60.95,27.37
2018,45.52,-60.95,27.36
2018,45.52,-60.95,26.02
2018,45.52,-60.95,26.02
2018,45.52,-60.95,26.05
2018,45.52,-60.95,26.8
2018,45.52,-60.95,26.8
2018,45.52,-60.95,26.83
2018,45.52,-60.95,27.3
2018,45.52,-60.95,27.43
2018,45.52,-60.95,27.57
2018,45.52,-60.95,27.57
2018,45.52,-60.95,27.54
2018,45.52,-60.95,27.54
2018,45.52,-60.95,27.5
2018,45.52,-60.95,27.48
2018,45.52,-60.95,27.45
2018,45.52,-60.95,27.44
2018,45.52,-60.95,27.41
2018,45.52,-60.95,27.38
2018,45.52,-60.95,27.31
2018,45.52,-60.95,27.25
2018,45.52,-60.95,27.14
2018,45.52,-60.95,27.14
2018,45.52,-60.95,27.09
2018,45.52,-60.95,27.04
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.89
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.94
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.89
2019,45.52,-60.95,27.89
2019,45.52,-60.95,27.89
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.93
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.52,-60.95,27.91
2019,45.5,-60.91,27.91
2019,45.5,-60.91,27.91
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.91
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.93
2019,45.5,-60.91,27.91
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.3
2018,45.5,-60.91,28.28
2018,45.5,-60.91,28.24
2018,45.5,-60.91,27.97
2018,45.5,-60.91,28
2018,45.5,-60.91,28.15
2018,45.5,-60.91,28.09
2018,45.5,-60.91,28.1
2018,45.5,-60.91,28.13
2018,45.5,-60.91,28.11
2018,45.5,-60.91,28.11
2018,45.5,-60.91,28.07
2018,45.5,-60.91,28.08
2018,45.5,-60.91,28.07
2018,45.5,-60.91,27.98
2018,45.5,-60.91,28
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,26.66
2018,45.5,-60.91,26.95
2018,45.5,-60.91,27.08
2018,45.5,-60.91,27.19
2018,45.5,-60.91,26.78
2018,45.5,-60.91,26.91
2018,45.5,-60.91,27.97
2018,45.5,-60.91,28.03
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.08
2018,45.5,-60.91,28.16
2018,45.5,-60.91,28.29
2018,45.5,-60.91,28.32
2018,45.5,-60.91,28.39
2018,45.5,-60.91,28.4
2018,45.5,-60.91,28.38
2018,45.5,-60.91,28.36
2018,45.5,-60.91,28.44
2018,45.5,-60.91,28.48
2018,45.5,-60.91,28.51
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.11
2018,45.5,-60.91,28.13
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.79
2018,45.5,-60.91,27.75
2018,45.5,-60.91,27.81
2018,45.5,-60.91,28.04
2018,45.5,-60.91,28.11
2018,45.5,-60.91,28.13
2018,45.5,-60.91,28.22
2018,45.5,-60.91,28.25
2018,45.5,-60.91,28.28
2018,45.5,-60.91,28.18
2018,45.5,-60.91,27.96
2018,45.5,-60.91,28
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.03
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.82
2018,45.5,-60.91,27.83
2018,45.5,-60.91,27.81
2018,45.5,-60.91,27.83
2018,45.5,-60.91,27.86
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.96
2018,45.5,-60.91,28.05
2018,45.5,-60.91,28.05
2018,45.5,-60.91,28.15
2018,45.5,-60.91,28.15
2018,45.5,-60.91,28.25
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.3
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.26
2018,45.5,-60.91,28.2
2018,45.5,-60.91,28.13
2018,45.5,-60.91,27.97
2018,45.5,-60.91,27.82
2018,45.5,-60.91,27.87
2018,45.5,-60.91,28.01
2018,45.5,-60.91,27.8
2018,45.5,-60.91,27.87
2018,45.5,-60.91,27.98
2018,45.5,-60.91,28.03
2018,45.5,-60.91,28.12
2018,45.5,-60.91,28.18
2018,45.5,-60.91,28.09
2018,45.5,-60.91,28
2018,45.5,-60.91,28.18
2018,45.5,-60.91,28.28
2018,45.5,-60.91,28.3
2018,45.5,-60.91,28.35
2018,45.5,-60.91,28.34
2018,45.5,-60.91,28.28
2018,45.5,-60.91,28.16
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.94
2018,45.5,-60.91,27.94
2018,45.5,-60.91,27.94
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.89
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.94
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.96
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28
2018,45.5,-60.83,28
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.83,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,27.98
2018,45.5,-60.91,28
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.01
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.01
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,28.02
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.89
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.96
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.92
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.93
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
2018,45.5,-60.91,27.91
